Symbol;Account;Asset Category;Description;Currency;Current Price;Cost Price;Quantity;Value;Value in USD;Unrealized Gain in USD;Weight;Unrealized Gain in USD
912797RG4 - United States Treasury B 08/06/26;IBKR;Treasury Bills;;USD;99.899792;98.141859649;1710.0;170828.64;170828.64;;0.06637237666546307;3006.0643202100136
912797TC1 - United States Treasury B 12/24/26;IBKR;Treasury Bills;;USD;98.375083;97.133959459;740.0;72797.56;72797.56;;0.028284174554375936;918.4314203400055
912797TV9 - United States Treasury B 02/18/27;IBKR;Treasury Bills;;USD;97.795571;97.064044118;680.0;66500.99;66500.99;;0.025837756226978058;497.43827975999807
912797UE5 - United States Treasury B 04/15/27;IBKR;Treasury Bills;;USD;97.174985;96.90631;1000.0;97174.99;97174.99;;0.03775558383385015;268.6750000000018
912797UX3 - United States Treasury B 05/13/27;IBKR;Treasury Bills;;USD;96.865986;96.625351852;1080.0;104615.26;104615.26;;0.04064636609924045;259.88487984001324
912797VF1 - United States Treasury B 06/10/27;IBKR;Treasury Bills;;USD;96.538393;96.38057197;2640.0;254861.36;254861.36;;0.09902176932036795;416.64751919998366
AMZN;IBKR;Stocks;AMAZON.COM INC;USD;232.11;207.8670155;300.0;69633.0;69633.0;;0.027054642033948112;7272.895350000002
BABA;IBKR;Stocks;ALIBABA GROUP HOLDING-SP ADR;USD;112.14;111.16845686;500.0;56070.0;56070.0;;0.021784983827258207;485.77156999999715
BHP;IBKR;Stocks;BHP GROUP LTD-SPON ADR;USD;83.72;35.102226747;1200.0;100464.0;100464.0;;0.03903346914966414;58341.327903599995
BHP 18DEC26 95 C;IBKR;Equity and Index Options;;USD;3.65952;4.0005117;-4.0;-1463.81;-1463.81;;-0.0005687368856104661;1.3639667999999983
BRK B;IBKR;Stocks;BERKSHIRE HATHAWAY INC-CL B;USD;494.93;469.0869395;100.0;49493.0;49493.0;;0.019229609498171756;2584.306049999998
BRK B 28AUG26 505 C;IBKR;Equity and Index Options;;USD;6.42255;6.94202333;-1.0;-642.26;-642.26;;-0.00024953850031915204;0.5194733299999994
CPRT;IBKR;Stocks;COPART INC;USD;27.94;27.171926655;1100.0;30734.0;30734.0;;0.011941139521079966;844.8806795000014
CPRT 18SEP26 25 P;IBKR;Equity and Index Options;;USD;0.4802;0.63450071;-5.0;-240.1;-240.1;;-9.328651002184225e-05;0.7715035499999998
CPRT 18SEP26 32.5 C;IBKR;Equity and Index Options;;USD;0.393678;0.28450792;-6.0;-236.21;-236.21;;-9.177512091736509e-05;-0.6550204799999997
DNOW;IBKR;Stocks;DNOW INC;USD;14.41;26.81106924;25.0;360.25;360.25;;0.00013996861822310983;-310.0267309999999
FAST;IBKR;Stocks;FASTENAL CO;USD;47.02;42.17242457;100.0;4702.0;4702.0;;0.0018268770100903886;484.7575430000006
FCX;IBKR;Stocks;FREEPORT-MCMORAN INC;USD;62.6;11.2079574;500.0;31300.0;31300.0;;0.01216104857844091;25696.0213
CASH - Schwab;Schwab;Forex;;USD;1.0;;-1.0;;66888.79;0.0;0.025988428899141613;
Forex;IBKR;Forex;;USD;0.0;;-1.0;;7505.028857792;0.0;0.002915943147674422;
GEHC 17JUN27 57.5 P;IBKR;Equity and Index Options;;USD;5.89784;5.33945409;-1.0;-589.78;-589.78;;-0.0002291483460253316;-0.5583859100000002
GEHC 17JUN27 65 C;IBKR;Equity and Index Options;;USD;7.72827;8.8804028;1.0;772.83;772.83;;0.0003002691109545204;-1.1521328000000004
GEHC 17JUN27 80 C;IBKR;Equity and Index Options;;USD;3.08558;3.91948334;-1.0;-308.56;-308.56;;-0.00011988540413302644;0.83390334
GOOG;IBKR;Stocks;ALPHABET INC-CL C;USD;319.09;93.120965218;400.0;127636.0;127636.0;;0.04959065803060332;90387.61391279999
GOOG 18DEC26 410 C;IBKR;Equity and Index Options;;USD;5.36553;32.055824165;-2.0;-1073.11;-1073.11;;-0.0004169374709268602;53.380588329999995
H78;IBKR;Stocks;HONGKONG LAND HOLDINGS LTD;USD;7.77;4.208;1000.0;7770.0;7770.0;;0.0030188928899196766;3561.9999999999995
ICE;IBKR;Stocks;INTERCONTINENTAL EXCHANGE IN;USD;145.79;152.14704663;300.0;43737.0;43737.0;;0.016993219861829716;-1907.113989000004
IVV;IBKR;Stocks;ISHARES CORE S&P 500 ETF;USD;742.36;402.65670378;100.0;74236.0;74236.0;;0.028843054385595507;33970.329622000005
IVV;Schwab;Stocks;ISHARES CORE S&P 500 ETF;USD;658.96;454.9820000000001;10.0;6589.6;6589.6;;0.002560269831070103;2039.7799999999995
META;IBKR;Stocks;META PLATFORMS INC-CLASS A;USD;595.19;230.10913779;200.0;119038.0;119038.0;;0.04625006072461499;73016.17244200001
META 15JAN27 460 P;IBKR;Equity and Index Options;;USD;15.8473;19.71258137;-1.0;-1584.73;-1584.73;;-0.0006157181633774014;3.865281369999998
META 15JAN27 520 P;IBKR;Equity and Index Options;;USD;32.2828;62.7404795;1.0;3228.28;3228.28;;0.0012542897733165887;-30.457679499999998
META 15JAN27 640 P;IBKR;Equity and Index Options;;USD;91.0268;77.2419796;-1.0;-9102.68;-9102.68;;-0.0035366815870288342;-13.784820400000001
META 15JAN27 800 C;IBKR;Equity and Index Options;;USD;20.1982;35.535755475;-2.0;-4039.64;-4039.64;;-0.0015695290185115986;30.675110950000004
MSFT;Schwab;Stocks;Microsoft;USD;373.4;470.3566;100.0;37340.0;37340.0;;0.014507781275366888;-9695.660000000003
MSFT 15JAN27 420 P;IBKR;Equity and Index Options;;USD;57.8383;53.1437823;-2.0;-11567.66;-11567.66;;-0.004494404958430919;-9.389035399999997
NOV;IBKR;Stocks;NOV INC;USD;20.76;62.158401437;300.0;6228.0;6228.0;;0.0024197766947773158;-12419.520431100002
NVO;IBKR;Stocks;NOVO-NORDISK A/S-SPONS ADR;USD;48.77;58.2644644;200.0;9754.0;9754.0;;0.003789740186393375;-1898.8928799999996
PAYC;IBKR;Stocks;PAYCOM SOFTWARE INC;USD;145.35;215.9971074;200.0;29070.0;29070.0;;0.01129462243371493;-14129.421480000003
PDD;IBKR;Stocks;PDD HOLDINGS INC;USD;82.66;96.7605204;100.0;8266.0;8266.0;;0.003211604714038101;-1410.0520400000007
PDD 18DEC26 100 C;IBKR;Equity and Index Options;;USD;3.63954;12.173745;2.0;727.91;727.91;;0.0002828162578508921;-17.06841
PDD 18DEC26 110 C;IBKR;Equity and Index Options;;USD;2.04923;11.5805045;1.0;204.92;204.92;;7.961795765795883e-05;-9.5312745
